id,name,target_type,main_effect,effect_params,min_val,max_val,scaling_stat,hit_count,cooldown_turns,max_charges,combat_text,description,type,weight_class,hp_threshold,trigger_interval,available_from_turn,requires_prepare,ai_weight
ABILITY_SLAVER_ARMOR,ABILITY_SLAVER_ARMOR_NAME,self,shield,,2,4,AGILITY,1,1,-1,ABILITY_SLAVER_ARMOR_TEXT,ABILITY_SLAVER_ARMOR_DESC,BLOCK,LIGHT,0,0,1,0,0.8
ABILITY_MINION_LUNGE,ABILITY_MINION_LUNGE_NAME,player,damage,,1,2,STRENGTH,1,0,-1,ABILITY_MINION_LUNGE_TEXT,ABILITY_MINION_LUNGE_DESC,DAMAGE,STANDARD,0,0,1,0,1.0
ABILITY_DESERTER_AIM,ABILITY_DESERTER_AIM_NAME,player,status,vulnerability|2,0,0,NONE,0,99,-1,ABILITY_DESERTER_AIM_TEXT,ABILITY_DESERTER_AIM_DESC,SPECIAL,LIGHT,0,0,1,0,1.2
ABILITY_DESERTER_SNIPE,ABILITY_DESERTER_SNIPE_NAME,player,damage,,5,9,INTELLIGENCE,1,0,-1,ABILITY_DESERTER_SNIPE_TEXT,ABILITY_DESERTER_SNIPE_DESC,DAMAGE,HEAVY,0,0,1,0,1.0
ABILITY_DESERTER_EVASION,ABILITY_DESERTER_EVASION_NAME,self,status,evasion|2,0,0,NONE,0,1,-1,ABILITY_DESERTER_EVASION_TEXT,ABILITY_DESERTER_EVASION_DESC,SPECIAL,LIGHT,0,0,1,0,0.9
ABILITY_DESERTER_SHIELD,ABILITY_DESERTER_SHIELD_NAME,self,shield,,2,4,AGILITY,1,1,-1,ABILITY_DESERTER_SHIELD_TEXT,ABILITY_DESERTER_SHIELD_DESC,BLOCK,LIGHT,0,0,1,0,0.85
ABILITY_THIEF_STEAL,ABILITY_THIEF_STEAL_NAME,player,steal_chips,4,1,2,STRENGTH,1,0,-1,ABILITY_THIEF_STEAL_TEXT,ABILITY_THIEF_STEAL_DESC,SPECIAL,STANDARD,0,0,1,0,1.2
ABILITY_THIEF_STAB,ABILITY_THIEF_STAB_NAME,player,damage,bleed|1,2,4,STRENGTH,1,0,-1,ABILITY_THIEF_STAB_TEXT,ABILITY_THIEF_STAB_DESC,DAMAGE,STANDARD,0,0,1,0,1.0
ABILITY_THIEF_SCOUT,ABILITY_THIEF_SCOUT_NAME,self,status,fleeing|1,0,0,NONE,0,0,-1,ABILITY_THIEF_SCOUT_TEXT,ABILITY_THIEF_SCOUT_DESC,SPECIAL,LIGHT,0,0,1,0,0
ABILITY_THIEF_FLEE,ABILITY_THIEF_FLEE_NAME,self,flee,,0,0,NONE,0,0,-1,ABILITY_THIEF_FLEE_TEXT,ABILITY_THIEF_FLEE_DESC,SPECIAL,LIGHT,0,0,1,0,0
ABILITY_SCRAPPER_PREBUFF,ABILITY_SCRAPPER_PREBUFF_NAME,self,modify_stat,strength|+2,0,0,STRENGTH,0,0,-1,ABILITY_SCRAPPER_PREBUFF_TEXT,ABILITY_SCRAPPER_PREBUFF_DESC,PRE_ACTION,LIGHT,0,3,1,0,0
ABILITY_PREPARE_SLAM,ABILITY_PREPARE_SLAM_NAME,self,modify_stat,strength|+1|ABILITY_SCRAPPER_BUMPER,0,0,STRENGTH,0,1,-1,ABILITY_PREPARE_SLAM_TEXT,ABILITY_PREPARE_SLAM_DESC,SPECIAL,LIGHT,0,0,1,0,1.05
ABILITY_SCRAPPER_SHIELD,ABILITY_SCRAPPER_SHIELD_NAME,self,shield,,3,6,AGILITY,1,1,-1,ABILITY_SCRAPPER_SHIELD_TEXT,ABILITY_SCRAPPER_SHIELD_DESC,BLOCK,LIGHT,0,0,1,0,1.0
ABILITY_SCRAPPER_BUMPER,ABILITY_SCRAPPER_BUMPER_NAME,player,damage,slow|1,9,12,STRENGTH,1,0,-1,ABILITY_SCRAPPER_BUMPER_TEXT,ABILITY_SCRAPPER_BUMPER_DESC,DAMAGE,HEAVY,0,0,1,1,1.15
ABILITY_SCRAPPER_EXHAUST,ABILITY_SCRAPPER_EXHAUST_NAME,player,damage,burn|2,1,3,STRENGTH,1,1,-1,ABILITY_SCRAPPER_EXHAUST_TEXT,ABILITY_SCRAPPER_EXHAUST_DESC,DAMAGE,STANDARD,0,0,1,0,0.85
ABILITY_FACELESS_TEETH,ABILITY_FACELESS_TEETH_NAME,player,status,panic|2|bleed|3,0,0,NONE,0,0,-1,ABILITY_FACELESS_TEETH_TEXT,ABILITY_FACELESS_TEETH_DESC,SPECIAL,STANDARD,0,0,1,0,1.2
ABILITY_FACELESS_GRIP,ABILITY_FACELESS_GRIP_NAME,player,damage,healing_curse|2,5,8,STRENGTH,1,0,-1,ABILITY_FACELESS_GRIP_TEXT,ABILITY_FACELESS_GRIP_DESC,DAMAGE,HEAVY,0,0,1,0,1.0
ABILITY_FACELESS_INJECT,ABILITY_FACELESS_INJECT_NAME,player,force_insert,SLIMY_PARASITE,0,0,NONE,1,3,-1,ABILITY_FACELESS_INJECT_TEXT,ABILITY_FACELESS_INJECT_DESC,SPECIAL,STANDARD,0,0,2,0,1.4
ABILITY_MEDIC_SWING,ABILITY_MEDIC_SWING_NAME,player,damage,,2,3,STRENGTH,1,0,-1,ABILITY_MEDIC_SWING_TEXT,ABILITY_MEDIC_SWING_DESC,DAMAGE,STANDARD,0,0,1,0,0.9
ABILITY_BUFF_STRENGTH,ABILITY_BUFF_STRENGTH_NAME,all_allies,ally_buff,strength|INTELLIGENCE,0,0,INTELLIGENCE,0,3,-1,ABILITY_BUFF_STRENGTH_TEXT,ABILITY_BUFF_STRENGTH_DESC,SPECIAL,STANDARD,0,0,3,0,1.1
ABILITY_POD_LEFT_HEAL,ABILITY_POD_LEFT_HEAL_NAME,ally,heal,,4,4,NONE,1,0,-1,ABILITY_POD_LEFT_HEAL_TEXT,ABILITY_POD_LEFT_HEAL_DESC,HEAL,LIGHT,0,0,1,0,0
ABILITY_POD_LEFT_LARVA,ABILITY_POD_LEFT_LARVA_NAME,player,force_insert,BIONIC_LARVA,0,0,NONE,1,0,-1,ABILITY_POD_LEFT_LARVA_TEXT,ABILITY_POD_LEFT_LARVA_DESC,PRE_ACTION,STANDARD,0,3,1,0,0
ABILITY_POD_RIGHT_STEAL,ABILITY_POD_RIGHT_STEAL_NAME,player,steal_item,,0,0,NONE,1,99,1,ABILITY_POD_RIGHT_STEAL_TEXT,ABILITY_POD_RIGHT_STEAL_DESC,SPECIAL,HEAVY,0,0,2,0,1.5
ABILITY_POD_RIGHT_PULSE,ABILITY_POD_RIGHT_PULSE_NAME,player,damage,,2,3,INTELLIGENCE,1,0,-1,ABILITY_POD_RIGHT_PULSE_TEXT,ABILITY_POD_RIGHT_PULSE_DESC,DAMAGE,LIGHT,0,0,1,0,0.8
ABILITY_VAERON_GLITCH_STRIKE,ABILITY_VAERON_GLITCH_STRIKE_NAME,player,damage,sensor_glitch|1,3,5,STRENGTH,1,0,-1,ABILITY_VAERON_GLITCH_STRIKE_TEXT,ABILITY_VAERON_GLITCH_STRIKE_DESC,DAMAGE,STANDARD,0,0,1,0,1.2
ABILITY_VAERON_SYNAPSE_CHARGE,ABILITY_VAERON_SYNAPSE_CHARGE_NAME,self,modify_stat,strength|+0|ABILITY_VAERON_SYNAPSE_BLAST,0,0,NONE,0,1,-1,ABILITY_VAERON_SYNAPSE_CHARGE_TEXT,ABILITY_VAERON_SYNAPSE_CHARGE_DESC,SPECIAL,HEAVY,0,0,1,0,1.4
ABILITY_VAERON_SYNAPSE_BLAST,ABILITY_VAERON_SYNAPSE_BLAST_NAME,player,damage,,4,6,STRENGTH,3,0,-1,ABILITY_VAERON_SYNAPSE_BLAST_TEXT,ABILITY_VAERON_SYNAPSE_BLAST_DESC,MULTI_HIT,HEAVY,0,0,1,1,1.5
ABILITY_VAERON_NEURO_TICK,ABILITY_VAERON_NEURO_TICK_NAME,player,force_insert,NEURO_TICK,0,0,NONE,1,3,-1,ABILITY_VAERON_NEURO_TICK_TEXT,ABILITY_VAERON_NEURO_TICK_DESC,SPECIAL,STANDARD,0,0,1,0,1.3
ABILITY_VAERON_SHIELD,ABILITY_VAERON_SHIELD_NAME,self,shield,,3,5,AGILITY,1,1,-1,ABILITY_VAERON_SHIELD_TEXT,ABILITY_VAERON_SHIELD_DESC,BLOCK,LIGHT,0,0,1,0,0.9
ABILITY_JUNKIE_SHANK,ABILITY_JUNKIE_SHANK_NAME,player,damage,,2,4,STRENGTH,1,0,-1,ABILITY_JUNKIE_SHANK_TEXT,ABILITY_JUNKIE_SHANK_DESC,DAMAGE,STANDARD,0,0,1,0,1.0
ABILITY_THRASH_SLASH,ABILITY_THRASH_SLASH_NAME,player,damage,block|6,2,4,STRENGTH,1,0,-1,ABILITY_THRASH_SLASH_TEXT,ABILITY_THRASH_SLASH_DESC,DAMAGE,STANDARD,0,0,1,0,1.05
ABILITY_FRENZIED_SLASH,ABILITY_FRENZIED_SLASH_NAME,player,damage,poison|3|if_hp,4,6,STRENGTH,1,0,-1,ABILITY_FRENZIED_SLASH_TEXT,ABILITY_FRENZIED_SLASH_DESC,DAMAGE,HEAVY,0,0,1,0,1.15
ABILITY_MAZUT_SHOT,ABILITY_MAZUT_SHOT_NAME,self,modify_stat,strength|+1|block|7,0,0,NONE,0,3,-1,ABILITY_MAZUT_SHOT_TEXT,ABILITY_MAZUT_SHOT_DESC,SPECIAL,LIGHT,0,0,1,0,1.2
ABILITY_ARBITER_STRIKE,ABILITY_ARBITER_STRIKE_NAME,player,damage,,2,4,INTELLIGENCE,1,0,-1,ABILITY_ARBITER_STRIKE_TEXT,ABILITY_ARBITER_STRIKE_DESC,DAMAGE,STANDARD,0,0,1,0,1.0
ABILITY_ARBITER_GUARD,ABILITY_ARBITER_GUARD_NAME,self,shield,,2,4,AGILITY,1,1,-1,ABILITY_ARBITER_GUARD_TEXT,ABILITY_ARBITER_GUARD_DESC,BLOCK,LIGHT,0,0,1,0,0.85
ABILITY_ARBITER_DISRUPT,ABILITY_ARBITER_DISRUPT_NAME,player,cell_damage,OVERLOAD|2,0,0,NONE,0,3,-1,ABILITY_ARBITER_DISRUPT_TEXT,ABILITY_ARBITER_DISRUPT_DESC,SPECIAL,STANDARD,0,0,1,0,1.2
ABILITY_ARBITER_FOCUS,ABILITY_ARBITER_FOCUS_NAME,self,modify_stat,intelligence|+1,0,0,INTELLIGENCE,0,0,-1,ABILITY_ARBITER_FOCUS_TEXT,ABILITY_ARBITER_FOCUS_DESC,PRE_ACTION,LIGHT,0,3,1,0,0
ABILITY_GRENADIER_GRENADE,ABILITY_GRENADIER_GRENADE_NAME,player,force_insert,STICKY_GRENADE,0,0,NONE,1,1,-1,ABILITY_GRENADIER_GRENADE_TEXT,ABILITY_GRENADIER_GRENADE_DESC,SPECIAL,STANDARD,0,0,1,0,1.1
ABILITY_GRENADIER_DETONATE,ABILITY_GRENADIER_DETONATE_NAME,player,cell_damage,DETONATE,0,0,NONE,0,2,-1,ABILITY_GRENADIER_DETONATE_TEXT,ABILITY_GRENADIER_DETONATE_DESC,SPECIAL,HEAVY,0,0,2,0,1.3
ABILITY_WARDEN_HACK,ABILITY_WARDEN_HACK_NAME,player,status,hacked|3,0,0,NONE,0,3,-1,ABILITY_WARDEN_HACK_TEXT,ABILITY_WARDEN_HACK_DESC,SPECIAL,STANDARD,0,0,1,0,1.2
ABILITY_WARDEN_PULSE,ABILITY_WARDEN_PULSE_NAME,player,damage,,2,4,INTELLIGENCE,1,0,-1,ABILITY_WARDEN_PULSE_TEXT,ABILITY_WARDEN_PULSE_DESC,DAMAGE,STANDARD,0,0,1,0,1.0
