keys,en,ru
KEY_BODY_CELL,Body cell,Клетка тела
KEY_SECTOR_MAP,SECTOR MAP — choose the next node,КАРТА СЕКТОРА — выберите следующий узел
KEY_BODY_GRID_TITLE,BODY GRID,СЕТКА ТЕЛА
KEY_STASH_TITLE,STASH / UNGRAFTED,СКЛАД / НЕВСТРОЕННОЕ
KEY_MUTATION_DEFAULT,MUTATION: mechanical frame,МУТАЦИЯ: механический каркас
KEY_TYPE_COMBAT,COMBAT,БОЙ
KEY_TYPE_REPAIR,REPAIR,РЕМОНТ
KEY_TYPE_EVENT,EVENT,СОБЫТИЕ
KEY_TYPE_BOSS,BOSS,БОСС
KEY_ATK,ATK,АТК
KEY_BLK,BLK,БЛК
KEY_AP_FMT,%s %d / %d,%s %d / %d
KEY_HP_FMT,%s %d/%d,%s %d/%d
KEY_FRAME_HP_FMT,%s %d / %d,%s %d / %d
KEY_BLOCK_FMT,%s %d,%s %d
KEY_CORRUPTED_TURNS_FMT,%s (%d turns),%s (%d ход.)
KEY_ACTION_ITEM_FMT,[%s] %s  (%d %s),[%s] %s  (%d %s)
KEY_PASSIVE_FMT,%s: %s,%s: %s
KEY_MUTATION_OVERLAY_FMT,MUTATION: flesh/bone overlay +%d cells,МУТАЦИЯ: плоть/кость +%d клеток
KEY_HINT_DRAG,Drag modules on the body. Hold LMB to move; RMB while dragging to rotate. Drop outside the grid cancels.,Перетаскивайте модули по телу. ЛКМ — перемещение; ПКМ во время перетаскивания — поворот. Дроп вне сетки отменяет.
KEY_HINT_CANNOT_PLACE,Cannot place: %s,Нельзя установить: %s
KEY_HINT_DRAGGING,Dragging %s — RMB to rotate; release on a valid cell.,Перетаскивание: %s — ПКМ для поворота; отпустите на валидной клетке.
KEY_HINT_GRAFTED,Module grafted.,Модуль встроен.
KEY_HINT_ROTATED,Rotated to %dx%d — drop to confirm.,Повёрнуто до %dx%d — отпустите для подтверждения.
KEY_HINT_STASH_RETURN,Returned to stash.,Возвращено на склад.
KEY_ITEM_DETAILS,ITEM DETAILS,ДЕТАЛИ ПРЕДМЕТА
KEY_INSPECT,Inspect,Осмотреть
KEY_ABILITIES,Abilities,Способности
KEY_NO_ABILITIES,No abilities.,Нет способностей.
KEY_STR,STR,СИЛ
KEY_AGI,AGI,ЛОВ
KEY_END,END,ВЫН
KEY_INT,INT,ИНТ
KEY_LCK,LCK,УДЧ
KEY_CRIT_CHANCE_FMT,Crit %.0f%%,Крит %.0f%%
KEY_ABILITY_DEALS,Deals,Наносит
KEY_ABILITY_BLOCKS,Blocks,Блокирует
KEY_ABILITY_HEALS,Heals,Лечит
KEY_ABILITY_SPECIAL,Special,Особая
KEY_ABILITY_RANGE_STAT_FMT,"%s %d–%d (%d–%d base + %d %s)","%s %d–%d (%d–%d база + %d %s)"
KEY_ABILITY_RANGE_FMT,"%s %d–%d (%d–%d base)","%s %d–%d (%d–%d база)"
KEY_LOG_CRIT_PREFIX,CRIT! %s,КРИТ! %s
KEY_LOG_ENEMY_BLOCK,%s raises %d block.,%s получает %d блока.
KEY_LOG_ENEMY_HEAL,%s repairs for %d.,%s восстанавливает %d.
KEY_LOG_ENEMY_CORRUPT,%s corrupts a body cell.,%s искажает клетку тела.
ABILITY_PIPE_SWING_NAME,Pipe Swing,Удар трубой
ABILITY_PIPE_SWING_DESC,A desperate overhead smash.,Отчаянный удар сверху.
ABILITY_GUARD_NAME,Scrap Guard,Хламовый блок
ABILITY_GUARD_DESC,Raises a makeshift guard.,Поднимает импровизированную защиту.
ABILITY_SIGNAL_SPIKE_NAME,Signal Spike,Шип сигнала
ABILITY_SIGNAL_SPIKE_DESC,A spike of corrupted current.,Всплеск искажённого тока.
ABILITY_CORRUPT_TOUCH_NAME,Corrupt Touch,Искажающее касание
ABILITY_CORRUPT_TOUCH_DESC,Burns a hole into your body-grid.,Выжигает дыру в сетке тела.
ABILITY_REPAIR_PULSE_NAME,Repair Pulse,Импульс ремонта
ABILITY_REPAIR_PULSE_DESC,Emergency self-suture protocols.,Аварийный саморемонт.
KEY_PRICE,Price,Цена
KEY_DAMAGE,Damage,Урон
KEY_ARMOR,Armor,Броня
KEY_TRAITS,TRAITS,ТРЕЙТЫ
KEY_NO_TRAITS,No traits.,Нет трейтов.
KEY_TRAIT_ACTIVE,ACTIVE,АКТИВЕН
KEY_TRAIT_INACTIVE,INACTIVE,НЕАКТИВЕН
KEY_DIMENSIONS,Size,Размер
KEY_DETAILS_EMPTY,Hover a grafted module to inspect it.,Наведите на встроенный модуль; чтобы осмотреть.
KEY_STASH_TOOLTIP_FMT,%s  [%dx%d]%s | %s,%s  [%dx%d]%s | %s
KEY_STATUS_ONLINE,FRAMEWRACK — graft modules; then enter the sector.,FRAMEWRACK — встройте модули и войдите в сектор.
KEY_STATUS_MUTATED,Body grid mutated — new cells grafted (placeholder flesh/bone).,Сетка тела мутировала — привиты новые клетки (заглушка плоть/кость).
KEY_STATUS_REPAIR,Repair bench: corruption cleared; frame restored.,Ремверстак: искажение снято; каркас восстановлен.
KEY_STATUS_EVENT,Mutation Cache: scavenged Rebel Cleaver (+10 HP).,Кэш мутации: найден Rebel Cleaver (+10 ОЗ).
KEY_STATUS_ENGAGEMENT,ENGAGEMENT — %s,СТОЛКНОВЕНИЕ — %s
KEY_STATUS_COMBAT_WIN,Combat resolved. Continue when ready.,Бой завершён. Продолжайте; когда будете готовы.
KEY_STATUS_COMBAT_LOSE,Frame failed. Start a new run.,Каркас разрушен. Начните новый забег.
KEY_STATUS_SECTOR_SECURED,Sector secured. Select the next node.,Сектор зачищен. Выберите следующий узел.
KEY_STATUS_WRECKAGE,You are wreckage. Press New Run.,Вы — обломки. Нажмите «Новый забег».
KEY_STATUS_RUN_COMPLETE,FRAMEWRACK CORE silenced. Run complete.,ЯДРО FRAMEWRACK заглушено. Забег завершён.
KEY_STATUS_NEW_RUN,New frame online. Graft. Advance. Mutate.,Новый каркас в сети. Встраивай. Продвигай. Мутируй.
KEY_COMBAT_CLICK_HINT,Click a body module to use it. LMB enemy to target; RMB to inspect.,Клик по модулю — использовать. ЛКМ по врагу — цель; ПКМ — осмотр.
KEY_LOG_NO_USES,No uses left this turn.,Нет использований на этот ход.
KEY_LOG_NO_CHARGES,No charges remaining.,Заряды закончились.
KEY_LOG_ITEM_DESTROYED,%s is spent and falls apart.,%s израсходован и разваливается.
KEY_LOG_YOUR_TURN,— Your turn — (%d AP),— Ваш ход — (%d ОД)
KEY_LOG_ENEMY_TURN,— Enemy turn —,— Ход врага —
KEY_LOG_OFFLINE,%s is offline (corrupted cells).,%s не работает (искажённые клетки).
KEY_LOG_PASSIVE,%s is passive.,%s пассивен.
KEY_LOG_NOT_ENOUGH_AP,Not enough AP.,Недостаточно ОД.
KEY_LOG_ACTIVATED,Activated %s.,Активирован: %s.
KEY_LOG_DAMAGE,%s deals %d damage%s to %s.,%s наносит %d урона%s по %s.
KEY_LOG_REACTOR_BONUS, (+%d reactor), (+%d реактор)
KEY_LOG_BLOCK,%s raises %d Block (total %d).,%s поднимает %d Блока (всего %d).
KEY_LOG_ENEMY_STRIKE,%s strikes for %d (you take %d).,%s бьёт на %d (вы получаете %d).
KEY_LOG_CELL_CORRUPTED,%s unleashes corruption! %d damage; %s locked %d turns.,%s выпускает искажение! %d урона; %s заблокировано на %d ход.
KEY_LOG_CELL_NAME,cell (%d,%d),клетка (%d,%d)
KEY_LOG_NO_CELL,no cell,нет клетки
KEY_LOG_VICTORY,Hostiles neutralized.,Противники нейтрализованы.
KEY_LOG_DEFEAT,Frame integrity critical. Shutdown.,Целостность каркаса критична. Отключение.
KEY_LOG_XP_GAINED,You gained %d XP.,Вы получили %d опыта.
KEY_LOG_TARGETING,Targeting enemy #%d.,Цель: враг #%d.
KEY_PLACE_NO_DATA,No item data.,Нет данных предмета.
KEY_PLACE_INVALID_FOOTPRINT,Invalid footprint.,Неверная форма.
KEY_PLACE_OUTSIDE,Outside unlocked body grid.,Вне открытой сетки тела.
KEY_PLACE_OCCUPIED,Cell occupied.,Клетка занята.
KEY_PLACE_CORRUPTED,Cell corrupted — repair required.,Клетка искажена — нужен ремонт.
KEY_PLACE_EDGE,Item requires edge placement.,Предмет требует установки на край.
ENEMY_DESPERATE_REBEL_NAME,Desperate Rebel,Отчаянный повстанец
ENEMY_DESPERATE_REBEL_DESC,A starving human with a pipe. Still believes this city has a future.,Голодный человек с трубой. Всё ещё верит; что у города есть будущее.
ENEMY_CORRUPTED_SYNTHET_NAME,Corrupted Synthet,Искажённый синтет
ENEMY_CORRUPTED_SYNTHET_DESC,Half-melted chassis leaking signal noise. Its touch rusts your grid.,Полурасплавленный корпус с шумом сигнала. Прикосновение ржавит вашу сетку.
MAP_N0_NAME,Scrap Corridor,Мусорный коридор
MAP_N1_NAME,Jury-Rig Bench,Кустарный верстак
MAP_N2_NAME,Synth Nest,Гнездо синтетов
MAP_N3_NAME,Mutation Cache,Кэш мутации
MAP_N4_NAME,Framewrack Core,Ядро Framewrack
ITEM_UNKNOWN_NAME,Unknown Module,Неизвестный модуль
ENEMY_UNKNOWN_NAME,Unknown Host,Неизвестный носитель
ITEM_NEURO_CHIP_NAME,Neuro-Chip,Нейро-чип
ITEM_NEURO_CHIP_DESC,Neuro-Chip currency used in vendors and upgrade stations.,Валютный нейро-чип для торговцев и станций улучшения.
ITEM_SCRAP_PLATE_NAME,Heavy Scrap Plate,Тяжелая пластина из хлама
ITEM_SCRAP_PLATE_DESC,Crude reinforced plate. Reliable starter armor.,Грубая усиленная пластина. Надежная стартовая броня.
ITEM_EXO_FRAME_NAME,Perforated Exo Frame,Перфорированный экзокаркас
ITEM_EXO_FRAME_DESC,Long exo frame distributing impacts along the chassis.,Длинный экзокаркас, распределяющий удары по шасси.
ITEM_SPIKED_BUMPER_NAME,Spiked Bumper,Шипованный бампер
ITEM_SPIKED_BUMPER_DESC,Outer armor with punishing spikes for close threats.,Внешняя броня с шипами для ближних угроз.
ITEM_COOLING_SHIELD_NAME,Cooling Shield,Охлаждающий щит
ITEM_COOLING_SHIELD_DESC,Cryo-laced plating that maintains high defensive output.,Крио-пластины, поддерживающие высокий защитный потенциал.
ITEM_REACTIVE_COMPOSITE_NAME,Reactive Composite,Реактивный композит
ITEM_REACTIVE_COMPOSITE_DESC,Adaptive laminate that stabilizes after corruption shock.,Адаптивный ламинат, стабилизирующийся после искажения.
ITEM_ARMOR_CORE_NAME,Armor Core,Ядро брони
ITEM_ARMOR_CORE_DESC,Activator core that chains adjacent usable armor modules.,Активатор, цепной запуск соседних активируемых бронемодулей.
ITEM_TACTICAL_VISOR_NAME,Tactical Visor,Тактический визор
ITEM_TACTICAL_VISOR_DESC,Passive helmet improving defense from lower body support.,Пассивный шлем, усиливающий защиту за счет поддержки снизу.
ITEM_WELDED_DOME_NAME,Welded Dome,Сварной купол
ITEM_WELDED_DOME_DESC,Wide welded helmet with strong lower-cell scaling.,Широкий сварной шлем с сильным масштабированием от клеток снизу.
ITEM_NEURAL_HELM_NAME,Neural Helm,Нейрошлем
ITEM_NEURAL_HELM_DESC,High-end helmet with superior passive scaling.,Продвинутый шлем с превосходным пассивным масштабированием.
ITEM_GREAVES_FRAME_NAME,Greaves Frame,Каркас поножей
ITEM_GREAVES_FRAME_DESC,Passive leg frame gaining defense from structure above.,Пассивный каркас ног, усиливается от структуры сверху.
ITEM_TRACKED_FOOTING_NAME,Tracked Footing,Гусеничная опора
ITEM_TRACKED_FOOTING_DESC,Stabilized leg assembly that rewards upper support.,Стабилизированная опора ног, выигрывает от поддержки сверху.
ITEM_HYDRAULIC_BRACE_NAME,Hydraulic Brace,Гидравлический упор
ITEM_HYDRAULIC_BRACE_DESC,Tall hydraulic brace with powerful passive scaling.,Высокий гидравлический упор с мощным пассивным масштабированием.
ITEM_BIO_GEL_NAME,Bio Gel,Био-гель
ITEM_BIO_GEL_DESC,Heals 8 HP. Produced from flesh. You don't want to know what flesh.,Восстанавливает 8 ОЗ. Произведен из плоти. Лучше не знать, из чьей именно.
ITEM_SALT_INJECTOR_NAME,Salt Injector,Солевой инжектор
ITEM_SALT_INJECTOR_DESC,Instantly restores 2 AP for the current turn.,Мгновенно восстанавливает 2 ОД на текущий ход.
ITEM_THERMITE_NAME,Thermite Charge,Термитный заряд
ITEM_THERMITE_DESC,Deals 18 damage to selected enemy and applies 3 Burn.,Наносит 18 урона выбранному врагу и накладывает 3 Горения.
ITEM_PURGE_SOLVENT_NAME,Purge Solvent,Очищающий раствор
ITEM_PURGE_SOLVENT_DESC,Cleanses all negative status effects (Poison, Rust, Burn).,Снимает все негативные эффекты (Яд, Ржавчина, Горение).
TRAIT_ARMOR_EDGE_NAME,Edge Anchor,Краевой якорь
TRAIT_ARMOR_EDGE_DESC,Edge-mounted armor gains extra stability.,Краевая броня получает дополнительную устойчивость.
TRAIT_ARMOR_CHAIN_NAME,Armor Chain,Цепь брони
TRAIT_ARMOR_CHAIN_DESC,Adjacent armor pieces reinforce each other.,Соседние бронемодули усиливают друг друга.
TRAIT_SPIKES_OUTER_NAME,Outer Spikes,Внешние шипы
TRAIT_SPIKES_OUTER_DESC,Spikes punish hostile pressure around the frame.,Шипы наказывают вражеское давление вокруг каркаса.
TRAIT_HEAT_DISSIPATION_NAME,Heat Dissipation,Теплоотвод
TRAIT_HEAT_DISSIPATION_DESC,Cooling channels increase defensive performance.,Охлаждающие каналы повышают защитный потенциал.
TRAIT_REACTIVE_CLEANSE_NAME,Reactive Cleanse,Реактивная очистка
TRAIT_REACTIVE_CLEANSE_DESC,Reactive weave dampens lingering corruption stress.,Реактивная ткань гасит остаточный стресс искажения.
TRAIT_ARMOR_CORE_TRIGGER_NAME,Core Trigger,Триггер ядра
TRAIT_ARMOR_CORE_TRIGGER_DESC,Activating this core triggers adjacent usable armor for free.,Активация ядра бесплатно запускает соседнюю активируемую броню.
TRAIT_HELMET_LOW_NAME,Lower Profile Helmet,Нижний профиль шлема
TRAIT_HELMET_LOW_DESC,Passive armor scales with cells below (+0.5 each), penalty for same-row helmets.,Пассивная броня масштабируется от клеток снизу (+0.5), штраф за шлемы в том же ряду.
TRAIT_HELMET_HIGH_NAME,Lower Profile Helmet+,Нижний профиль шлема+
TRAIT_HELMET_HIGH_DESC,Passive armor scales with cells below (+1 each), penalty for same-row helmets.,Пассивная броня масштабируется от клеток снизу (+1), штраф за шлемы в том же ряду.
TRAIT_LEG_LOW_NAME,Upper Support Greaves,Поножи верхней опоры
TRAIT_LEG_LOW_DESC,Passive armor scales with cells above (+0.5 each), penalty for same-row legs.,Пассивная броня масштабируется от клеток сверху (+0.5), штраф за броню ног в том же ряду.
TRAIT_LEG_HIGH_NAME,Upper Support Greaves+,Поножи верхней опоры+
TRAIT_LEG_HIGH_DESC,Passive armor scales with cells above (+1 each), penalty for same-row legs.,Пассивная броня масштабируется от клеток сверху (+1), штраф за броню ног в том же ряду.
TRAIT_BIO_GEL_HEAL_NAME,Bio Gel Patch,Био-гелевая заплатка
TRAIT_BIO_GEL_HEAL_DESC,Restore frame HP when consumed.,Восстанавливает ОЗ каркаса при применении.
TRAIT_GIVE_AP_NAME,Adrenal Salt,Адреналиновая соль
TRAIT_GIVE_AP_DESC,Gain AP immediately on use.,Мгновенно дает дополнительные ОД.
TRAIT_BURN_DAMAGE_NAME,Thermite Burn,Термитный прожиг
TRAIT_BURN_DAMAGE_DESC,Adds burn damage to target hit.,Добавляет прожигающий урон по цели.
TRAIT_CLEANSE_DEBUFFS_NAME,Purge Cycle,Цикл очистки
TRAIT_CLEANSE_DEBUFFS_DESC,Cleanses active corruption pressure on use.,Снимает активное давление искажения при применении.
ITEM_SCRAP_PIPE_NAME,Scrap Pipe,Обломок трубы
ITEM_SCRAP_PIPE_DESC,Bent conduit swung as a club. Edge-mounted. Simple; reliable blunt trauma.,Согнутая труба как дубина. На край. Простой и надёжный дробящий удар.
ITEM_REBEL_CLEAVER_NAME,Rebel Cleaver,Тесак повстанца
ITEM_REBEL_CLEAVER_DESC,A scavenged meat cleaver. Bleeds foes; but goes dull beside biomorphic grafts.,Трофейный тесак. Вызывает кровотечение; но тупится рядом с биоморфными имплантами.
ITEM_JACKHAMMER_NAME,Pneumatic Jackhammer,Пневматический отбойник
ITEM_JACKHAMMER_DESC,Industrial breaker arm. Costs 2 AP. Stuns the enemy on impact — never harms your own grid.,Промышленный отбойный рычаг. Стоит 2 ОД. Оглушает врага при ударе — свою сетку не трогает.
ITEM_BIO_CLAW_NAME,Biomorphic Claw,Биоморфный коготь
ITEM_BIO_CLAW_DESC,Living talon that can graft inside the frame. Resonates with nearby biomorphic modules.,Живой коготь; можно встроить внутрь каркаса. Резонирует с соседними биоморфными модулями.
ITEM_NAIL_GUN_NAME,Nail Gun,Гвоздомёт
ITEM_NAIL_GUN_DESC,Compressed nail driver. Edge-mounted ranged weapon with limited ammo bursts.,Пневматический гвоздомёт. Краевое дальнобойное оружие с ограниченным боезапасом.
ITEM_ARC_DISCHARGER_NAME,Arc Discharger,Дуговой разрядник
ITEM_ARC_DISCHARGER_DESC,Coiled contacts that arc harder when a reactor shares an edge.,Скрученные контакты. Дуга сильнее; если реактор касается по ребру.
ITEM_SURGICAL_SAW_NAME,Surgical Saw,Хирургическая пила
ITEM_SURGICAL_SAW_DESC,Precision bone saw. Compact 1x1 edge tool that pierces Block.,Точная костная пила. Компактный инструмент 1x1 на край; пробивает Блок.
ITEM_FLAMETHROWER_NAME,Flamethrower,Огнемёт
ITEM_FLAMETHROWER_DESC,Fuel-fed projector. Spends 2 AP for a fire burst against enemies only — your cells stay intact.,Топливный проектор. 2 ОД за огненный выброс только по врагам — ваши клетки целы.
ITEM_REBAR_CUDGEL_NAME,Rebar Cudgel,Арматурная дубина
ITEM_REBAR_CUDGEL_DESC,Heavy rebar length. Stronger when given room — no adjacent weapons.,Тяжёлая арматура. Сильнее; когда есть пространство — без соседнего оружия.
ITEM_CYBER_SPIKE_NAME,Cyber Spike,Кибершип
ITEM_CYBER_SPIKE_DESC,Needle implant that siphons vitality from the target into your Frame HP. Never damages your inventory.,Игольчатый имплант; тянет жизненность с цели в ОЗ каркаса. Инвентарь не повреждает.
