keys,en,ru
KEY_BODY_CELL,Body cell,Клетка тела
KEY_SECTOR_MAP,SECTOR MAP — choose the next node,КАРТА СЕКТОРА — выберите следующий узел
KEY_BODY_GRID_TITLE,BODY GRID,СЕТКА ТЕЛА
KEY_PLAYER_STATS,Player Stats,Характеристики
KEY_STASH_TITLE,STASH / UNGRAFTED,СКЛАД / НЕВСТРОЕННОЕ
KEY_MUTATION_DEFAULT,MUTATION: mechanical frame,МУТАЦИЯ: механический каркас
KEY_TYPE_COMBAT,COMBAT,БОЙ
KEY_TYPE_REPAIR,REPAIR,РЕМОНТ
KEY_TYPE_EVENT,EVENT,СОБЫТИЕ
KEY_TYPE_BOSS,BOSS,БОСС
KEY_TYPE_MAIN_STORY,MAIN STORY,СЮЖЕТ
KEY_TYPE_SHOP,SHOP,МАГАЗИН
KEY_TYPE_ELITE,ELITE,ЭЛИТА
KEY_MAIN_STORY_BADGE,STORY / GOD,СЮЖЕТ / БОГ
KEY_ATK,ATK,АТК
KEY_BLK,BLK,БЛК
KEY_AP_FMT,%s %d / %d,%s %d / %d
KEY_HP_FMT,%s %d/%d,%s %d/%d
KEY_FRAME_HP_FMT,%s %d / %d,%s %d / %d
KEY_BLOCK_FMT,%s %d,%s %d
KEY_CORRUPTED_TURNS_FMT,%s (%d turns),%s (%d ход.)
KEY_ACTION_ITEM_FMT,[%s] %s  (%d %s),[%s] %s  (%d %s)
KEY_PASSIVE_FMT,%s: %s,%s: %s
KEY_MUTATION_OVERLAY_FMT,MUTATION: flesh/bone overlay +%d cells,МУТАЦИЯ: плоть/кость +%d клеток
KEY_HINT_DRAG,Drag modules on the body. Hold LMB to move; RMB while dragging to rotate. Drop outside the grid cancels.,Перетаскивайте модули по телу. ЛКМ — перемещение; ПКМ во время перетаскивания — поворот. Дроп вне сетки отменяет действие.
KEY_HINT_CANNOT_PLACE,Cannot place: %s,Нельзя установить: %s
KEY_HINT_DRAGGING,Dragging %s — RMB to rotate; release on a valid cell.,Перетаскивание: %s — ПКМ для поворота; отпустите на валидной клетке.
KEY_HINT_GRAFTED,Module grafted.,Модуль встроен.
KEY_HINT_ROTATED,Rotated to %dx%d — drop to confirm.,Повёрнуто до %dx%d — отпустите для подтверждения.
KEY_HINT_STASH_RETURN,Returned to stash.,Возвращено на склад.
KEY_ITEM_DETAILS,ITEM DETAILS,ДЕТАЛИ ПРЕДМЕТА
KEY_INSPECT,Inspect,Осмотреть
KEY_ABILITIES,Abilities,Способности
KEY_NO_ABILITIES,No abilities.,Нет способностей.
KEY_STR,STR,СИЛ
KEY_AGI,AGI,ЛОВ
KEY_END,END,ВЫН
KEY_INT,INT,ИНТ
KEY_LCK,LCK,УДЧ
KEY_HUM,HUM,ЧЕЛ
KEY_STATS_HEADER_FMT,"%s: %d | %s: %d | %s: %d | %s: %d | %s: %d | %s: %d","%s: %d | %s: %d | %s: %d | %s: %d | %s: %d | %s: %d"
KEY_STAT_TIP_STR,"STR (%d): Physical Damage +%d","СИЛ (%d): физ. урон +%d"
KEY_STAT_TIP_AGI,"AGI (%d): Shield Block +%d","ЛОВ (%d): блок щита +%d"
KEY_STAT_TIP_END,"END (%d): Max HP %d (30 Base + %d)","ВЫН (%d): макс. ОЗ %d (база 30 + %d)"
KEY_STAT_TIP_INT,"INT (%d): Skill Power +%d","ИНТ (%d): сила умений +%d"
KEY_STAT_TIP_LCK,"LCK (%d): Crit Chance %.0f%%","УДЧ (%d): шанс крита %.0f%%"
KEY_STAT_TIP_HUM,"HUM (%d): Humanity (Protagonist Stat)","ЧЕЛ (%d): Человечность (стат героя)"
KEY_CRIT_CHANCE_FMT,Crit %.0f%%,Крит %.0f%%
KEY_ABILITY_DEALS,Deals,Наносит
KEY_ABILITY_BLOCKS,Blocks,Блокирует
KEY_ABILITY_HEALS,Heals,Лечит
KEY_ABILITY_SPECIAL,Special,Особая
KEY_ABILITY_RANGE_STAT_FMT,"%s %d–%d (%d–%d base + %d %s)","%s %d–%d (%d–%d база + %d %s)"
KEY_ABILITY_RANGE_FMT,"%s %d–%d (%d–%d base)","%s %d–%d (%d–%d база)"
KEY_LOG_CRIT_PREFIX,CRIT! %s,КРИТ! %s
KEY_LOG_ENEMY_CRIT_HIT,"[CRITICAL HIT!] %s dealt %d damage!","[КРИТИЧЕСКИЙ УДАР!] %s нанёс %d урона!"
KEY_LOG_ENEMY_BLOCK,%s raises %d block.,%s получает %d блока.
KEY_LOG_ENEMY_HEAL,%s repairs for %d.,%s восстанавливает %d.
KEY_LOG_ENEMY_STUDY,%s: %s — Luck is now %d.,%s: %s — Удача теперь %d.
KEY_LOG_ENEMY_MULTI_HIT,%s uses %s (%d hits)!,%s использует %s (%d ударов)!
KEY_LOG_ENEMY_STAT_MOD,"%s modified %s by %d (now %d).","%s изменил %s на %d (теперь %d)."
KEY_LOG_ENEMY_STATUS,%s applies %s (%d).,%s накладывает %s (%d).
KEY_LOG_STATUS_DOT,%s deals %d (%d taken).,%s наносит %d (получено %d).
KEY_STATUS_DOT,Status damage,Урон статуса
KEY_LOG_STATUS_HEAL,Status repair restores %d HP.,Ремонт статуса восстанавливает %d ОЗ.
KEY_LOG_STUNNED,You are stunned and skip this turn.,Вы оглушены и пропускаете ход.
KEY_LOG_ENEMY_STUNNED,%s is stunned and skips its turn.,%s оглушён и пропускает ход.
KEY_LOG_ENEMY_STATUS_DOT,%s suffers %d status damage.,%s получает %d урона от статуса.
KEY_LOG_RUST_JAM,%s jams from Rust — AP wasted.,%s заклинивает от Ржавчины — ОД потрачены впустую.
KEY_LOG_RUST_MISS,%s misses (Rust).,%s промахивается (Ржавчина).
KEY_LOG_THORNS,%s thorns deal %d.,Шипы %s наносят %d.
KEY_LOG_ENEMY_SUMMON,%s summons %s!,%s призывает %s!
KEY_LOG_ENEMY_SUMMON_FAIL,%s failed to summon %s.,%s не смог призвать %s.
KEY_ABILITY_PRE_ACTION_FMT,Pre-action every %d turns (permanent +1 Luck).,Преддействие каждые %d хода (постоянно +1 Удача).
KEY_ABILITY_MULTI_HIT_FMT,"%d× %d–%d (+⌊STR/2⌋=%d); unlocks at ≤%d%% HP","%d× %d–%d (+⌊СИЛ/2⌋=%d); открывается при ≤%d%% ОЗ"
ABILITY_PIPE_SWING_NAME,Pipe Swing,Удар трубой
ABILITY_PIPE_SWING_DESC,A desperate overhead smash.,Отчаянный удар сверху.
ABILITY_GUARD_NAME,Scrap Guard,Хламовый блок
ABILITY_GUARD_DESC,Raises a makeshift guard.,Поднимает импровизированную защиту.
ABILITY_SIGNAL_SPIKE_NAME,Signal Spike,Сигнальный всплеск
ABILITY_SIGNAL_SPIKE_DESC,A spike of corrupted current.,Всплеск искажённого потока.
ABILITY_REPAIR_PULSE_NAME,Repair Pulse,Ремонтный пульс
ABILITY_REPAIR_PULSE_DESC,Emergency self-suture protocols.,Аварийный саморемонт.
ABILITY_ENEMY_STUDY_NAME,Enemy Study,Изучение врага
ABILITY_ENEMY_STUDY_DESC,Studies your frame every other turn and permanently gains Luck.,Каждый второй ход изучает ваш фрейм и навсегда повышает свою Удачу.
ABILITY_ENEMY_STUDY_TEXT,Enemy Study,Изучение врага
ABILITY_DESPERATE_ATTACK_NAME,Desperate Attack,Отчаянная атака
ABILITY_DESPERATE_ATTACK_DESC,Below 40% HP: three strikes adding half Strength (1-turn cooldown).,Ниже 40% ОЗ: три удара с половиной Силы (перезарядка 1 ход).
ABILITY_DESPERATE_ATTACK_TEXT,Desperate Attack,Отчаянная атака
ABILITY_PIPE_SWING_TEXT,Pipe Swing,Удар трубой
ABILITY_GUARD_TEXT,Scrap Guard,Блок щитом из мусора
ABILITY_SIGNAL_SPIKE_TEXT,Signal Spike,Сигнальный всплеск
ABILITY_REPAIR_PULSE_TEXT,Repair Pulse,Ремонтный пульс
KEY_COMBAT_TEXT_ENEMY_CRIT,Critical hit!,Критический удар!
KEY_PRICE,Price,Цена
KEY_DAMAGE,Damage,Урон
KEY_ARMOR,Armor,Броня
KEY_TRAITS,TRAITS,ТРЕЙТЫ
KEY_NO_TRAITS,No traits.,Нет трейтов.
KEY_TRAIT_ACTIVE,ACTIVE,АКТИВЕН
KEY_TRAIT_INACTIVE,INACTIVE,НЕАКТИВЕН
KEY_DIMENSIONS,Size,Размер
KEY_DETAILS_EMPTY,Hover a grafted module to inspect it.,Наведите на встроенный модуль; чтобы осмотреть.
KEY_STASH_TOOLTIP_FMT,%s  [%dx%d]%s | %s,%s  [%dx%d]%s | %s
KEY_STATUS_ONLINE,FRAMEWRACK — graft modules; then enter the sector.,FRAMEWRACK — встройте модули и войдите в сектор.
KEY_STATUS_MUTATED,Body grid mutated — new cells grafted (placeholder flesh/bone).,Сетка тела мутировала — добавлены новые клетки (заглушка плоть/кость).
KEY_STATUS_REPAIR,Repair bench: corruption cleared; frame restored.,Ремонтный верстак: разложение снято; фрейм восстановлен.
KEY_STATUS_EVENT,Mutation Cache: scavenged Rebel Cleaver (+10 HP).,Кэш мутации: найден Тесак повстанца (+10 ОЗ).
KEY_STATUS_ENGAGEMENT,ENGAGEMENT — %s,СТОЛКНОВЕНИЕ — %s
KEY_STATUS_COMBAT_WIN,Combat resolved. Continue when ready.,Бой завершён. Продолжайте; когда будете готовы.
KEY_STATUS_COMBAT_LOSE,Frame failed. Start a new run.,Фрейм разрушен. Начинайте заново.
KEY_STATUS_SECTOR_SECURED,Sector secured. Select the next node.,Сектор зачищен. Выберите следующий узел.
KEY_STATUS_WRECKAGE,You are wreckage. Press New Run.,Вы развалились на части. Нажмите «Новая игра».
KEY_STATUS_RUN_COMPLETE,FRAMEWRACK CORE silenced. Run complete.,ЯДРО FRAMEWRACK заглушено. Забег завершён.
KEY_STATUS_NEW_RUN,New frame online. Graft. Advance. Mutate.,Новый фрейм в сети. Встраивай. Развивайся. Мутируй.
KEY_COMBAT_CLICK_HINT,Click a body module to use it. LMB enemy to target; RMB to inspect.,Клик по модулю — использовать. ЛКМ по врагу — цель; ПКМ — осмотр.
KEY_LOG_NO_USES,No uses left this turn.,Нет использований на этот ход.
KEY_LOG_NO_CHARGES,No charges remaining.,Заряды закончились.
KEY_LOG_ITEM_DESTROYED,%s is spent and falls apart.,%s израсходован и разваливается.
KEY_LOG_YOUR_TURN,— Your turn — (%d AP),— Ваш ход — (%d ОД)
KEY_LOG_ENEMY_TURN,— Enemy turn —,— Ход врага —
KEY_LOG_OFFLINE,%s is offline (corrupted cells).,%s не работает (искажённые клетки).
KEY_LOG_PASSIVE,%s is passive.,%s пассивен.
KEY_LOG_NOT_ENOUGH_AP,Not enough AP.,Недостаточно ОД.
KEY_LOG_ACTIVATED,Activated %s.,Активирован: %s.
KEY_LOG_DAMAGE,%s deals %d damage%s to %s.,%s наносит %d урона%s по %s.
KEY_LOG_REACTOR_BONUS, (+%d reactor), (+%d реактор)
KEY_LOG_BLOCK,%s raises %d Block (total %d).,%s поднимает %d Блока (всего %d).
KEY_LOG_ENEMY_STRIKE,%s strikes for %d (you take %d).,%s бьёт на %d (вы получаете %d).
KEY_LOG_CELL_CORRUPTED,%s unleashes corruption! %d damage; %s locked %d turns.,%s выпускает искажение! %d урона; %s заблокировано на %d ход.
KEY_LOG_CELL_NAME,cell (%d,%d),клетка (%d,%d)
KEY_LOG_NO_CELL,no cell,нет клетки
KEY_LOG_VICTORY,Hostiles neutralized.,Противники нейтрализованы.
KEY_LOG_DEFEAT,Frame integrity critical. Shutdown.,Критические повреждения фрейма. Отключение.
KEY_LOG_XP_GAINED,You gained %d XP.,Вы получили %d опыта.
KEY_LOG_TARGETING,Targeting enemy #%d.,Цель: враг #%d.
KEY_PLACE_NO_DATA,No item data.,Нет данных предмета.
KEY_PLACE_INVALID_FOOTPRINT,Invalid footprint.,Неверная форма.
KEY_PLACE_OUTSIDE,Outside unlocked body grid.,Вне открытой сетки тела.
KEY_PLACE_OCCUPIED,Cell occupied.,Клетка занята.
KEY_PLACE_CORRUPTED,Cell corrupted — repair required.,Клетка искажена — нужен ремонт.
KEY_PLACE_EDGE,Item requires edge placement.,Предмет требует установки на край.
ENEMY_DESPERATE_REBEL_NAME,Desperate Rebel,Отчаянный повстанец
ENEMY_DESPERATE_REBEL_DESC,A starving human with a pipe. Still believes this city has a future.,Голодный человек с трубой. Всё ещё верит; что у города есть будущее.
ENEMY_CORRUPTED_SYNTHET_NAME,Corrupted Synthet,Искажённый синтет
ENEMY_CORRUPTED_SYNTHET_DESC,Half-melted chassis leaking signal noise. Dangerous when cornered.,Полуразрушенный фрейм, источающий искажения. Становится опасен; если загнать его в угол.
ENEMY_SCRAP_DRONE_NAME,Scrap Drone,Хламовый дрон
ENEMY_SCRAP_DRONE_DESC,A buzzing scout chassis. Fragile but persistent.,Летающий разведчик. Хрупкий; но опасный.
ENEMY_FIELD_MEDIC_NAME,Field Medic,Полевой медик
ENEMY_FIELD_MEDIC_DESC,Keeps the scrap-line standing with jury-rigged stims.,Держит союзников на ногах при помощи самодельных стимуляторов.
ENEMY_REBEL_WARLORD_NAME,Rebel Warlord,Главарь повстанцев
ENEMY_REBEL_WARLORD_DESC,Hardened commander who studies every weakness in your frame.,Закалённый командир; способный изучить каждую слабость вашего фрейма.
ENEMY_SYNTHET_OVERSEER_NAME,Synthet Overseer,Надзиратель синтетов
ENEMY_SYNTHET_OVERSEER_DESC,A towering signal-core that frenzies when critically damaged.,Гигантское ядро; впадающее в ярость при критических повреждениях.
MAP_N0_NAME,Scrap Corridor,Мусорный коридор
MAP_N1_NAME,Jury-Rig Bench,Кустарный верстак
MAP_N2_NAME,Synth Nest,Гнездо синтетов
MAP_N3_NAME,Mutation Cache,Кэш мутации
MAP_N4_NAME,Framewrack Core,Ядро Framewrack
ITEM_UNKNOWN_NAME,Unknown Module,Неизвестный модуль
ENEMY_UNKNOWN_NAME,Unknown Host,Неизвестный носитель
ITEM_NEURO_CHIP_NAME,Neuro-Chips,Нейро-чипы
ITEM_NEURO_CHIP_DESC,Neuro-Chip currency used in vendors and upgrade stations.,Валютный нейро-чип, который можно потратить у торговцев или на станциях улучшений.
ITEM_SCRAP_PLATE_NAME,Heavy Scrap Plate,Тяжелая пластина из хлама
ITEM_SCRAP_PLATE_DESC,Crude reinforced plate. Reliable starter armor.,Грубая усиленная пластина. Надежная стартовая броня.
ITEM_EXO_FRAME_NAME,Perforated Exo Frame,Перфорированный экзо-фрейм
ITEM_EXO_FRAME_DESC,Long exo frame distributing impacts along the chassis.,Длинный экзо-фрейм, способный поглощать удары.
ITEM_SPIKED_BUMPER_NAME,Spiked Bumper,Шипованный бампер
ITEM_SPIKED_BUMPER_DESC,Outer armor with punishing spikes for close threats.,Внешняя броня с шипами для ближних угроз.
ITEM_COOLING_SHIELD_NAME,Cooling Shield,Охлаждающий щит
ITEM_COOLING_SHIELD_DESC,Cryo-laced plating that maintains high defensive output.,Крио-пластины с высоким защитным потенциалом.
ITEM_REACTIVE_COMPOSITE_NAME,Reactive Composite,Реактивный композит
ITEM_REACTIVE_COMPOSITE_DESC,Adaptive laminate that stabilizes after corruption shock.,Адаптивное покрытие, способное стабилизировать вас после удара током.
ITEM_ARMOR_CORE_NAME,Armor Core,Защитное ядро
ITEM_ARMOR_CORE_DESC,Activator core that chains adjacent usable armor modules.,Активатор, осуществляет цепной запуск соседних активируемых бронемодулей.
ITEM_TACTICAL_VISOR_NAME,Tactical Visor,Тактический визор
ITEM_TACTICAL_VISOR_DESC,Passive helmet improving defense from lower body support.,Шлем, пассивно усиливающий защиту.
ITEM_WELDED_DOME_NAME,Welded Dome,Сварной купол
ITEM_WELDED_DOME_DESC,Wide welded helmet with strong lower-cell scaling.,Широкий сварной шлем, получающий значительные бонусы от клеток снизу.
ITEM_NEURAL_HELM_NAME,Neural Helm,Нейрошлем
ITEM_NEURAL_HELM_DESC,High-end helmet with superior passive scaling.,Продвинутый шлем с превосходным скейлингом.
ITEM_GREAVES_FRAME_NAME,Greaves Frame,Фрейм-поножи
ITEM_GREAVES_FRAME_DESC,Passive leg frame gaining defense from structure above.,Фрейм для ног, усиливается за счёт клеток над ним.
ITEM_TRACKED_FOOTING_NAME,Tracked Footing,Гусеничная опора
ITEM_TRACKED_FOOTING_DESC,Stabilized leg assembly that rewards upper support.,Стабилизированная опора ног, получает бонусы от клеток сверху.
ITEM_HYDRAULIC_BRACE_NAME,Hydraulic Brace,Гидравлический упор
ITEM_HYDRAULIC_BRACE_DESC,Tall hydraulic brace with powerful passive scaling.,Высокий гидравлический упор с мощным пассивным бонусом.
ITEM_BIO_GEL_NAME,Bio Gel,Био-гель
ITEM_BIO_GEL_DESC,Heals 8 HP. Produced from flesh. You don't want to know what flesh.,Восстанавливает 8 ОЗ. Произведен из плоти. Лучше не знать, из чьей именно.
ITEM_SALT_INJECTOR_NAME,Salt Injector,Солевой инжектор
ITEM_SALT_INJECTOR_DESC,Instantly restores 2 AP for the current turn.,Мгновенно восстанавливает 2 ОД на текущий ход.
ITEM_THERMITE_NAME,Thermite Charge,Термитный заряд
ITEM_THERMITE_DESC,Deals 18 damage to selected enemy and applies 3 Burn.,Наносит 18 урона выбранному врагу и накладывает 3 Горения.
ITEM_PURGE_SOLVENT_NAME,Purge Solvent,Очищающий раствор
ITEM_PURGE_SOLVENT_DESC,Cleanses all negative status effects (Poison, Rust, Burn).,Снимает все негативные эффекты (Яд, Ржавчина, Горение).
TRAIT_ARMOR_EDGE_NAME,Edge Anchor,Краевой якорь
TRAIT_ARMOR_EDGE_DESC,Edge-mounted armor gains extra stability.,Краевая броня получает дополнительную устойчивость.
TRAIT_ARMOR_CHAIN_NAME,Armor Chain,Броня-цепь
TRAIT_ARMOR_CHAIN_DESC,Adjacent armor pieces reinforce each other.,Соседство с другими предметами брони даёт бонус к броне.
TRAIT_SPIKES_OUTER_NAME,Outer Spikes,Внешние шипы
TRAIT_SPIKES_OUTER_DESC,Spikes punish hostile pressure around the frame.,Шипы наносят урон атакующим врагам.
TRAIT_HEAT_DISSIPATION_NAME,Heat Dissipation,Теплоотвод
TRAIT_HEAT_DISSIPATION_DESC,Cooling channels increase defensive performance.,Охлаждающие каналы повышают защитный потенциал.
TRAIT_REACTIVE_CLEANSE_NAME,Reactive Cleanse,Реактивная очистка
TRAIT_REACTIVE_CLEANSE_DESC,Reactive weave dampens lingering corruption stress.,Реактивная ткань гасит остаточный эффект искажения.
TRAIT_ARMOR_CORE_TRIGGER_NAME,Core Trigger,Триггер ядра
TRAIT_ARMOR_CORE_TRIGGER_DESC,Activating this core triggers adjacent usable armor for free.,Активация ядра бесплатно активирует соседние активируемые элементы брони.
TRAIT_HELMET_LOW_NAME,Lower Profile Helmet,Скрытный шлем
TRAIT_HELMET_LOW_DESC,Passive armor scales with cells below (+0.5 each), penalty for same-row helmets.,Бонус к броне за каждую клетку снизу (+0.5), штраф за шлемы в том же ряду.
TRAIT_HELMET_HIGH_NAME,Lower Profile Helmet+,Нижний профиль шлема+
TRAIT_HELMET_HIGH_DESC,Passive armor scales with cells below (+1 each), penalty for same-row helmets.,Бонус к броне за каждую клетку снизу (+1), штраф за шлемы в том же ряду.
TRAIT_LEG_LOW_NAME,Upper Support Greaves,Поножи верхней опоры
TRAIT_LEG_LOW_DESC,Passive armor scales with cells above (+0.5 each), penalty for same-row legs.,Бонус к броне за каждую клетку сверху (+0.5), штраф за броню для ног в том же ряду.
TRAIT_LEG_HIGH_NAME,Upper Support Greaves+,Поножи верхней опоры+
TRAIT_LEG_HIGH_DESC,Passive armor scales with cells above (+1 each), penalty for same-row legs.,Бонус к броне за каждую клетку сверху (+1), штраф за броню для ног в том же ряду.
TRAIT_BIO_GEL_HEAL_NAME,Bio Gel Patch,Био-гелевая заплатка
TRAIT_BIO_GEL_HEAL_DESC,Restore frame HP when consumed.,Восстанавливает ОЗ каркаса при применении.
TRAIT_GIVE_AP_NAME,Adrenal Salt,Адреналиновая соль
TRAIT_GIVE_AP_DESC,Gain AP immediately on use.,Мгновенно дает дополнительные ОД.
TRAIT_BURN_DAMAGE_NAME,Thermite Burn,Термитный прожиг
TRAIT_BURN_DAMAGE_DESC,Adds burn damage to target hit.,Добавляет прожигающий урон по цели.
TRAIT_CLEANSE_DEBUFFS_NAME,Purge Cycle,Цикл очистки
TRAIT_CLEANSE_DEBUFFS_DESC,Cleanses active corruption pressure on use.,Снимает активное искажение при применении.
ITEM_SCRAP_PIPE_NAME,Scrap Pipe,Обломок трубы
ITEM_SCRAP_PIPE_DESC,Bent conduit swung as a club. Edge-mounted. Simple; reliable blunt trauma.,Согнутая труба как дубина. Должна лежать на краю инвентаря. Простое и надёжное дробящее оружие.
ITEM_REBEL_CLEAVER_NAME,Rebel Cleaver,Тесак повстанца
ITEM_REBEL_CLEAVER_DESC,A scavenged meat cleaver. Bleeds foes; but goes dull beside biomorphic grafts.,Трофейный тесак. Вызывает кровотечение; но теряет эффективность рядом с биоморфными имплантами.
ITEM_JACKHAMMER_NAME,Pneumatic Jackhammer,Пневматический отбойник
ITEM_JACKHAMMER_DESC,Industrial breaker arm. Costs 2 AP. Stuns the enemy on impact — never harms your own grid.,Промышленный отбойный рычаг. Стоит 2 ОД. Оглушает врага при ударе — свою сетку не трогает.
ITEM_BIO_CLAW_NAME,Biomorphic Claw,Биоморфный коготь
ITEM_BIO_CLAW_DESC,Living talon that can graft inside the frame. Resonates with nearby biomorphic modules.,Живой коготь; можно встроить внутрь каркаса. Резонирует с соседними биоморфными модулями.
ITEM_NAIL_GUN_NAME,Nail Gun,Гвоздомёт
ITEM_NAIL_GUN_DESC,Compressed nail driver. Edge-mounted ranged weapon with limited ammo bursts.,Пневматический гвоздомёт. Дальнобойное оружие с ограниченным боезапасом; должно располагаться на краю инвентаря.
ITEM_ARC_DISCHARGER_NAME,Arc Discharger,Дуговой разрядник
ITEM_ARC_DISCHARGER_DESC,Coiled contacts that arc harder when a reactor shares an edge.,Скрученные провода. Бьют сильнее; если касаются реактора.
ITEM_SURGICAL_SAW_NAME,Surgical Saw,Хирургическая пила
ITEM_SURGICAL_SAW_DESC,Precision bone saw. Compact 1x1 edge tool that pierces Block.,Точная костная пила. Компактный инструмент 1x1; должен располагаться на краю инвентаря; пробивает Блок.
ITEM_FLAMETHROWER_NAME,Flamethrower,Огнемёт
ITEM_FLAMETHROWER_DESC,Fuel-fed projector. Spends 2 AP for a fire burst against enemies only — your cells stay intact.,Мощный огнемёт. 2 ОД за атаку по врагам — ваши клетки целы.
ITEM_REBAR_CUDGEL_NAME,Rebar Cudgel,Кусок арматуры
ITEM_REBAR_CUDGEL_DESC,Heavy rebar length. Stronger when given room — no adjacent weapons.,Тяжёлая арматура. Бьет сильнее; когда не касается другого оружия.
ITEM_CYBER_SPIKE_NAME,Cyber Spike,Кибершип
ITEM_CYBER_SPIKE_DESC,Needle implant that siphons vitality from the target into your Frame HP.,Игольчатый имплант; тянет жизненную силу с цели в ОЗ фрейма.
KEY_STATUS_CHEST,Salvage chest cracked open.,Контейнер взломан.
KEY_STATUS_SHOP,Shop stub — nothing for sale yet.,Магазин-заглушка — пока нечего купить.
KEY_STATUS_STAIRS,Stairs to the next sector.,Лестница в следующий сектор.
KEY_STAT_CHECK_SUCCESS,Check passed.,Проверка пройдена.
KEY_STAT_CHECK_FAILURE,Check failed.,Проверка провалена.
EVENT_OLD_MACHINE_GOD_TITLE,The Old Machine God,Старый Бог-Машина
EVENT_OLD_MACHINE_GOD_BODY,"In the scrap dark, a half-buried frame still hums. Its optic flickers — not dead, not awake. Something waits for a command.","В мусорной тьме всё ещё гудит полузасыпанный каркас. Оптика мигает — не мёртв, не пробуждён. Кто-то ждёт команды."
EVENT_OLD_MACHINE_GOD_CHOICE_COMMUNE,Commune with the machine (INT),Установить связь с машиной (ИНТ)
EVENT_OLD_MACHINE_GOD_CHOICE_SALVAGE,Salvage what still works,"Снять всё, что ещё работает"
EVENT_OLD_MACHINE_GOD_CHOICE_FORCE,Force the core online,Принудительно запустить ядро
EVENT_OLD_MACHINE_GOD_CHOICE_LEAVE,Leave it buried,Оставить погребённым
EVENT_OLD_MACHINE_GOD_COMMUNE_OK,The optic steadies. Warmth bleeds into your frame (+8 HP).,Оптика стабилизируется. Тепло втекает в каркас (+8 ОЗ).
EVENT_OLD_MACHINE_GOD_COMMUNE_FAIL,Feedback spikes through your grafts (-4 HP).,Обратная связь бьёт по прививкам (-4 ОЗ).
EVENT_OLD_MACHINE_GOD_SALVAGE_OK,You pry free a sealed Bio Gel.,Ты выдираешь целый Bio Gel.
EVENT_OLD_MACHINE_GOD_FORCE_COMBAT,The core shrieks awake — a corrupted synthet unfolds.,Ядро взвизгивает — раскрывается искажённый синтет.
EVENT_OLD_MACHINE_GOD_LEAVE,You mark the wreck and move on.,Ты помечаешь обломок и идёшь дальше.
EVENT_SLEEPER_GOD_TITLE,Sleeper God,Спящий Бог
