keys,en,ru
ITEM_RUST_BLADE_NAME,Rust-Blade,Ржавый клинок
ITEM_RUST_BLADE_DESC,Jagged arm-mounted cutter. Must mount on the outer frame edge.,Зубчатый наручный резак. Крепится только на внешний край каркаса.
ITEM_MICRO_REACTOR_NAME,Micro-Reactor,Микро-реактор
ITEM_MICRO_REACTOR_DESC,Compact power cell. +1 max AP. Adjacent weapons gain +2 damage.,Компактный энергоэлемент. +1 макс. ОД. Соседнее оружие получает +2 урона.
ITEM_SCRAP_SHIELD_NAME,Scrap Shield,Щит из хлама
ITEM_SCRAP_SHIELD_DESC,Bolted plating. Edge-mounted. Spend 1 AP to raise Block.,Приболтованная броня. На край. Потратьте 1 ОД; чтобы поднять Блок.
ENEMY_DESPERATE_REBEL_NAME,Desperate Rebel,Отчаянный повстанец
ENEMY_DESPERATE_REBEL_DESC,A starving human with a pipe. Still believes this city has a future.,Голодный человек с трубой. Всё ещё верит; что у города есть будущее.
ENEMY_CORRUPTED_SYNTHET_NAME,Corrupted Synthet,Искажённый синтет
ENEMY_CORRUPTED_SYNTHET_DESC,Half-melted chassis leaking signal noise. Its touch rusts your grid.,Полурасплавленный корпус с шумом сигнала. Прикосновение ржавит вашу сетку.
MAP_N0_NAME,Scrap Corridor,Мусорный коридор
MAP_N1_NAME,Jury-Rig Bench,Кустарный верстак
MAP_N2_NAME,Synth Nest,Гнездо синтетов
MAP_N3_NAME,Mutation Cache,Кэш мутации
MAP_N4_NAME,Framewrack Core,Ядро Framewrack
ITEM_UNKNOWN_NAME,Unknown Module,Неизвестный модуль
ENEMY_UNKNOWN_NAME,Unknown Host,Неизвестный носитель
ITEM_SCRAP_PIPE_NAME,Scrap Pipe,Обломок трубы
ITEM_SCRAP_PIPE_DESC,Bent conduit swung as a club. Edge-mounted. Simple; reliable blunt trauma.,Согнутая труба как дубина. На край. Простой и надёжный дробящий удар.
ITEM_REBEL_CLEAVER_NAME,Rebel Cleaver,Тесак повстанца
ITEM_REBEL_CLEAVER_DESC,A scavenged meat cleaver. Bleeds foes; but goes dull beside biomorphic grafts.,Трофейный тесак. Вызывает кровотечение; но тупится рядом с биоморфными имплантами.
ITEM_JACKHAMMER_NAME,Pneumatic Jackhammer,Пневматический отбойник
ITEM_JACKHAMMER_DESC,Industrial breaker arm. Costs 2 AP. Stuns the enemy on impact — never harms your own grid.,Промышленный отбойный рычаг. Стоит 2 ОД. Оглушает врага при ударе — свою сетку не трогает.
ITEM_BIO_CLAW_NAME,Biomorphic Claw,Биоморфный коготь
ITEM_BIO_CLAW_DESC,Living talon that can graft inside the frame. Resonates with nearby biomorphic modules.,Живой коготь; можно встроить внутрь каркаса. Резонирует с соседними биоморфными модулями.
ITEM_NAIL_GUN_NAME,Nail Gun,Гвоздомёт
ITEM_NAIL_GUN_DESC,Compressed nail driver. Edge-mounted ranged weapon with limited ammo bursts.,Пневматический гвоздомёт. Краевое дальнобойное оружие с ограниченным боезапасом.
ITEM_ARC_DISCHARGER_NAME,Arc Discharger,Дуговой разрядник
ITEM_ARC_DISCHARGER_DESC,Coiled contacts that arc harder when a reactor shares an edge.,Скрученные контакты. Дуга сильнее; если реактор касается по ребру.
ITEM_SURGICAL_SAW_NAME,Surgical Saw,Хирургическая пила
ITEM_SURGICAL_SAW_DESC,Precision bone saw. Compact 1x1 edge tool that pierces Block.,Точная костная пила. Компактный инструмент 1x1 на край; пробивает Блок.
ITEM_FLAMETHROWER_NAME,Flamethrower,Огнемёт
ITEM_FLAMETHROWER_DESC,Fuel-fed projector. Spends 2 AP for a fire burst against enemies only — your cells stay intact.,Топливный проектор. 2 ОД за огненный выброс только по врагам — ваши клетки целы.
ITEM_REBAR_CUDGEL_NAME,Rebar Cudgel,Арматурная дубина
ITEM_REBAR_CUDGEL_DESC,Heavy rebar length. Stronger when given room — no adjacent weapons.,Тяжёлая арматура. Сильнее; когда есть пространство — без соседнего оружия.
ITEM_CYBER_SPIKE_NAME,Cyber Spike,Кибершип
ITEM_CYBER_SPIKE_DESC,Needle implant that siphons vitality from the target into your Frame HP. Never damages your inventory.,Игольчатый имплант; тянет жизненность с цели в ОЗ каркаса. Инвентарь не повреждает.
