keys,en,ru
TRAIT_DRAIN_LIFE,On hit; restores Frame HP equal to a portion of damage dealt. Beneficial only — never drains; blocks; or corrupts your own inventory cells. Self-corruption remains exclusive to enemy attacks.,При попадании восстанавливает ОЗ каркаса от части нанесённого урона. Только польза — никогда не выкачивает; не блокирует и не искажает ваши клетки. Самоискажение остаётся только у атак врагов.
TRAIT_ARMOR_EDGE_NAME,Edge Anchor,Краевой якорь
TRAIT_ARMOR_EDGE_DESC,Edge-mounted armor gains extra stability.,Краевая броня получает дополнительную устойчивость.
TRAIT_ARMOR_CHAIN_NAME,Armor Chain,Цепь брони
TRAIT_ARMOR_CHAIN_DESC,Adjacent armor pieces reinforce each other.,Соседние бронемодули усиливают друг друга.
TRAIT_SPIKES_OUTER_NAME,Outer Spikes,Внешние шипы
TRAIT_SPIKES_OUTER_DESC,Spikes punish hostile pressure around the frame.,Шипы наказывают вражеское давление вокруг каркаса.
TRAIT_HEAT_DISSIPATION_NAME,Heat Dissipation,Теплоотвод
TRAIT_HEAT_DISSIPATION_DESC,Cooling channels increase defensive performance.,Охлаждающие каналы повышают защитный потенциал.
TRAIT_REACTIVE_CLEANSE_NAME,Reactive Cleanse,Реактивная очистка
TRAIT_REACTIVE_CLEANSE_DESC,Reactive weave dampens lingering corruption stress.,Реактивная ткань гасит остаточный стресс искажения.
TRAIT_ARMOR_CORE_TRIGGER_NAME,Core Trigger,Триггер ядра
TRAIT_ARMOR_CORE_TRIGGER_DESC,Activating this core triggers adjacent usable armor for free.,Активация ядра бесплатно запускает соседнюю активируемую броню.
TRAIT_HELMET_LOW_NAME,Lower Profile Helmet,Нижний профиль шлема
TRAIT_HELMET_LOW_DESC,Passive armor scales with cells below (+0.5 each).,Пассивная броня масштабируется от клеток снизу (+0.5).
TRAIT_HELMET_HIGH_NAME,Lower Profile Helmet+,Нижний профиль шлема+
TRAIT_HELMET_HIGH_DESC,Passive armor scales with cells below (+1 each).,Пассивная броня масштабируется от клеток снизу (+1).
TRAIT_LEG_LOW_NAME,Upper Support Greaves,Поножи верхней опоры
TRAIT_LEG_LOW_DESC,Passive armor scales with cells above (+0.5 each).,Пассивная броня масштабируется от клеток сверху (+0.5).
TRAIT_LEG_HIGH_NAME,Upper Support Greaves+,Поножи верхней опоры+
TRAIT_LEG_HIGH_DESC,Passive armor scales with cells above (+1 each).,Пассивная броня масштабируется от клеток сверху (+1).
TRAIT_HELMET_ROW_PENALTY_NAME,Crowded Helmet Row,Скученный ряд шлемов
TRAIT_HELMET_ROW_PENALTY_DESC,"-1 passive armor for each other helmet to the right in the same row.","-1 к пассивной броне за каждый другой шлем справа в том же ряду."
TRAIT_LEG_ROW_PENALTY_NAME,Crowded Greaves Row,Скученный ряд поножей
TRAIT_LEG_ROW_PENALTY_DESC,"-1 passive armor for each other leg armor to the right in the same row.","-1 к пассивной броне за каждую другую броню ног справа в том же ряду."
TRAIT_BIO_GEL_HEAL_NAME,Bio Gel Patch,Био-гелевая заплатка
TRAIT_BIO_GEL_HEAL_DESC,Instantly restores 8 HP.,Мгновенно восстанавливает 8 ОЗ.
TRAIT_GIVE_AP_NAME,Adrenal Salt,Адреналиновая соль
TRAIT_GIVE_AP_DESC,Instantly restores 1 AP for the current turn.,Мгновенно восстанавливает 1 ОД на текущий ход.
TRAIT_NEURO_STIM_NAME,Neuro Surge,Нейро-импульс
TRAIT_NEURO_STIM_DESC,"+2 AP in combat or +4d6 on a dialog check.","+2 ОД в бою или +4d6 к диалоговой проверке."
TRAIT_SYNAPSE_BOOSTER_NAME,Synapse Override,Синаптический пробой
TRAIT_SYNAPSE_BOOSTER_DESC,"+4 AP in combat or guarantees a dialog check.","+4 ОД в бою или гарантирует успех диалоговой проверки."
TRAIT_BURN_DAMAGE_NAME,Thermite Burn,Термитный прожиг
TRAIT_BURN_DAMAGE_DESC,Deals 9-10 damage to selected enemy and applies 3 Burn.,Наносит 9-10 урона выбранному врагу и накладывает 3 Горения.
TRAIT_CLEANSE_DEBUFFS_NAME,Purge Cycle,Цикл очистки
TRAIT_CLEANSE_DEBUFFS_DESC,Cleanses all negative status effects (Poison, Rust, Burn).,Снимает все негативные эффекты (Яд, Ржавчина, Горение).
TRAIT_IMPLANT_ENDURANCE_NAME,Endurance Graft,Прививка выносливости
TRAIT_IMPLANT_ENDURANCE_DESC,Grants +1 Endurance while implanted.,Даёт +1 к Выносливости пока установлен.
TRAIT_HEAL_ON_COMBAT_END_NAME,Combat Med-Patch,Боевой мед-патч
TRAIT_HEAL_ON_COMBAT_END_DESC,Restores 2 HP after each combat victory.,Восстанавливает 2 HP после каждой победы в бою.
TRAIT_CHIPS_ON_COMBAT_END_NAME,Field Salvage,Полевой утилизатор
TRAIT_CHIPS_ON_COMBAT_END_DESC,Grants 4 Neuro-Chips after each combat victory.,Даёт 4 нейро-чипа после каждой победы в бою.
TRAIT_AMP_INTELLIGENCE_NAME,Neural Catalysis,Нейрокатализ
TRAIT_AMP_INTELLIGENCE_DESC,Grants +1 Intelligence while equipped.,Даёт +1 к Интеллекту пока экипирован.
TRAIT_DOT_AMPLIFY_NAME,DoT Catalyst,Катализатор DoT
TRAIT_DOT_AMPLIFY_DESC,Adjacent weapons applying Burn or Poison gain +1 stack.,Смежное оружие при наложении Горения или Яда получает +1 стак.
TRAIT_NEURON_AMP_NAME,Neuron Overclock,Нейронный разгон
TRAIT_NEURON_AMP_DESC,"Pays dynamic HP for +1 AP in combat or +2d6 on a dialog check.","Тратит динамическое HP за +1 ОД в бою или +2d6 к диалоговой проверке."
TRAIT_DEVOURER_STR_NAME,Devourer Tendons,Сухожилия пожирателя
TRAIT_DEVOURER_STR_DESC,Passive +1 Strength while equipped.,Пассивно даёт +1 к Силе пока установлен.
TRAIT_HEAL_ON_HIT_NAME,Vampiric Coupling,Вампирическая сцепка
TRAIT_HEAL_ON_HIT_DESC,Adjacent weapon heals +1 HP on hit while no armor is equipped.,Смежное оружие лечит на +1 HP при ударе, пока на сетке нет брони.
TRAIT_WAR_MODULE_NAME,Circuit Overload,Перегруз контуров
TRAIT_WAR_MODULE_DESC,On activation grants adjacent weapons +2 temporary damage until end of turn.,При активации даёт смежному оружию +2 временного урона до конца хода.
TRAIT_WAR_STR_NAME,War Graft,Боевая прививка
TRAIT_WAR_STR_DESC,Passive +1 Strength while equipped.,Пассивно даёт +1 к Силе пока установлен.
TRAIT_WAR_LUCK_NAME,Tactical Instinct,Тактический инстинкт
TRAIT_WAR_LUCK_DESC,Passive +1 Luck while equipped.,Пассивно даёт +1 к Удаче пока установлен.
TRAIT_DOT_MULTIPLIER_NAME,Catalytic Cascade,Каталитический каскад
TRAIT_DOT_MULTIPLIER_DESC,Triples all current Burn/Poison/Bleed stacks on target.,Утраивает все текущие стаки Горения/Яда/Кровотечения на цели.
TRAIT_ORACLE_KILL_SCALING_NAME,Oracle Learning Loop,Петля обучения Оракула
TRAIT_ORACLE_KILL_SCALING_DESC,Whenever this weapon kills an enemy it permanently gains +1 damage.,Каждое убийство этим оружием перманентно даёт ему +1 к урону.
TRAIT_STATUS_ANALYZER_NAME,Status Shock Converter,Конвертер статусного шока
TRAIT_STATUS_ANALYZER_DESC,Whenever any status effect is applied to an enemy, deal 1 immediate direct damage.,Когда на врага накладывается любой статус, немедленно наносит 1 прямого урона.
